user_id,age,archetype,signup_date
3260,21,gig_worker,2025-07-29
3261,44,salary_earner,2024-07-30
3262,40,student,2025-03-23
3263,36,salary_earner,2025-04-08
3264,22,gig_worker,2025-04-10
3265,29,gig_worker,2024-06-29
3266,28,intentional_saver,2024-11-08
3267,38,gig_worker,2025-12-14
3268,37,intentional_saver,2025-04-21
3269,41,salary_earner,2024-08-24
3270,55,salary_earner,2025-07-04
3271,27,gig_worker,2025-09-25
3272,51,salary_earner,2025-11-15
3273,49,salary_earner,2025-08-15
3274,28,gig_worker,2026-01-06
3275,27,salary_earner,2026-02-22
3276,30,gig_worker,2025-11-17
3277,53,intentional_saver,2025-05-06
3278,51,student,2025-04-28
3279,53,intentional_saver,2024-05-07
3280,25,student,2025-06-15
3281,22,gig_worker,2025-04-24
3282,26,salary_earner,2024-12-16
3283,48,passive_user,2025-08-23
3284,41,salary_earner,2024-05-15
3285,46,salary_earner,2025-03-15
3286,51,intentional_saver,2025-11-05
3287,39,intentional_saver,2025-12-28
3288,37,salary_earner,2025-03-28
3289,25,salary_earner,2025-03-19
3290,27,salary_earner,2024-03-26
3291,37,student,2024-08-14
3292,26,salary_earner,2025-10-22
3293,45,passive_user,2025-12-23
3294,25,student,2025-09-14
3295,48,salary_earner,2024-08-27
3296,20,intentional_saver,2024-03-29
3297,20,salary_earner,2024-07-01
3298,50,intentional_saver,2024-05-21
3299,48,gig_worker,2025-08-25
3300,34,salary_earner,2024-11-20
3301,37,salary_earner,2024-08-03
3302,24,student,2024-05-31
3303,31,intentional_saver,2024-11-18
3304,30,gig_worker,2025-11-03
3305,40,salary_earner,2024-11-15
3306,27,salary_earner,2024-12-13
3307,35,intentional_saver,2025-03-11
3308,40,passive_user,2025-01-31
3309,50,gig_worker,2025-06-23
3310,33,intentional_saver,2024-09-24
3311,22,gig_worker,2024-04-19
3312,55,salary_earner,2024-10-31
3313,51,intentional_saver,2024-06-09
3314,30,salary_earner,2024-10-08
3315,28,passive_user,2025-10-21
3316,52,passive_user,2025-09-29
3317,24,salary_earner,2026-01-31
3318,50,passive_user,2025-07-02
3319,48,intentional_saver,2024-09-09
3320,55,gig_worker,2025-06-20
3321,24,salary_earner,2024-10-25
3322,40,salary_earner,2024-11-05
3323,45,passive_user,2024-11-15
3324,32,salary_earner,2025-05-06
3325,38,gig_worker,2024-07-21
3326,25,salary_earner,2024-10-18
3327,49,gig_worker,2025-12-27
3328,36,intentional_saver,2024-11-05
3329,20,gig_worker,2026-02-16
3330,49,salary_earner,2024-12-09
3331,36,salary_earner,2025-03-13
3332,37,gig_worker,2024-07-26
3333,46,student,2024-07-29
3334,44,salary_earner,2025-02-07
3335,45,salary_earner,2026-01-01
3336,22,salary_earner,2025-08-13
3337,48,intentional_saver,2024-09-15
3338,41,passive_user,2025-10-09
3339,49,salary_earner,2025-04-11
3340,43,student,2024-03-01
3341,23,gig_worker,2025-10-15
3342,43,salary_earner,2024-11-14
3343,55,gig_worker,2024-07-28
3344,28,passive_user,2025-09-20
3345,30,salary_earner,2024-09-14
3346,43,salary_earner,2026-01-21
3347,45,salary_earner,2024-07-10
3348,35,student,2025-03-20
3349,55,intentional_saver,2024-07-29
3350,43,gig_worker,2024-10-30
3351,43,gig_worker,2024-11-27
3352,50,passive_user,2024-04-29
3353,47,salary_earner,2025-05-18
3354,34,salary_earner,2025-11-11
3355,32,gig_worker,2025-01-27
3356,26,student,2026-01-30
3357,21,salary_earner,2024-06-08
3358,49,intentional_saver,2025-06-14
3359,29,student,2024-03-26
3360,38,gig_worker,2024-10-04
3361,24,salary_earner,2026-02-09
3362,51,intentional_saver,2025-08-19
3363,47,intentional_saver,2024-11-16
3364,49,salary_earner,2024-07-05
3365,34,gig_worker,2024-07-26
3366,52,gig_worker,2024-06-29
3367,20,gig_worker,2024-03-26
3368,25,passive_user,2024-10-30
3369,38,gig_worker,2024-11-19
3370,46,intentional_saver,2024-06-25
3371,20,gig_worker,2025-05-27
3372,37,salary_earner,2025-01-19
3373,28,intentional_saver,2025-11-21
3374,26,gig_worker,2024-07-01
3375,42,salary_earner,2024-11-04
3376,25,gig_worker,2025-02-24
3377,49,gig_worker,2025-10-27
3378,52,student,2025-08-20
3379,48,gig_worker,2025-09-24
3380,28,gig_worker,2026-01-20
3381,43,gig_worker,2025-06-07
3382,55,salary_earner,2026-01-17
3383,40,passive_user,2025-08-20
3384,36,intentional_saver,2024-12-12
3385,19,salary_earner,2024-12-17
3386,26,gig_worker,2024-09-07
3387,40,intentional_saver,2025-08-28
3388,55,intentional_saver,2025-03-04
3389,39,salary_earner,2024-11-01
3390,45,gig_worker,2026-01-14
3391,40,salary_earner,2026-01-16
3392,21,gig_worker,2025-07-19
3393,33,student,2025-12-14
3394,37,salary_earner,2025-10-30
3395,22,gig_worker,2024-12-16
3396,25,intentional_saver,2024-04-01
3397,19,salary_earner,2025-05-16
3398,20,gig_worker,2025-01-14
3399,45,gig_worker,2024-06-21
3400,44,gig_worker,2025-05-15
3401,48,salary_earner,2024-06-28
3402,38,gig_worker,2024-11-30
3403,42,gig_worker,2025-06-01
3404,24,salary_earner,2025-09-11
3405,24,intentional_saver,2024-12-05
3406,31,student,2026-02-13
3407,50,salary_earner,2024-09-17
3408,39,intentional_saver,2024-09-22
3409,37,salary_earner,2025-12-04
3410,45,gig_worker,2024-08-14
3411,22,salary_earner,2026-02-22
3412,52,intentional_saver,2025-07-09
3413,34,salary_earner,2024-03-02
3414,54,salary_earner,2024-07-05
3415,32,gig_worker,2024-08-03
3416,23,student,2024-11-16
3417,55,student,2025-06-06
3418,39,salary_earner,2025-05-17
3419,54,salary_earner,2024-12-24
3420,48,intentional_saver,2026-01-07
3421,40,gig_worker,2024-05-31
3422,37,intentional_saver,2025-08-08
3423,37,gig_worker,2025-02-04
3424,52,gig_worker,2025-05-18
3425,44,salary_earner,2025-02-10
3426,50,gig_worker,2024-10-22
3427,53,gig_worker,2025-07-24
3428,19,salary_earner,2024-04-16
3429,51,student,2024-05-23
3430,54,intentional_saver,2026-01-25
3431,47,gig_worker,2024-10-10
3432,52,salary_earner,2025-10-21
3433,45,intentional_saver,2024-04-22
3434,21,passive_user,2026-02-17
3435,41,gig_worker,2024-10-10
3436,33,gig_worker,2026-02-12
3437,37,salary_earner,2024-12-28
3438,44,intentional_saver,2025-03-12
3439,22,salary_earner,2024-05-12
3440,44,student,2024-09-16
3441,36,salary_earner,2024-08-10
3442,34,student,2025-05-21
3443,33,student,2024-03-21
3444,25,gig_worker,2026-02-06
3445,19,salary_earner,2024-05-30
3446,37,salary_earner,2024-11-08
3447,53,gig_worker,2025-08-10
3448,45,passive_user,2024-12-02
3449,20,student,2024-04-10
3450,35,salary_earner,2026-01-22
3451,34,salary_earner,2024-05-05
3452,35,intentional_saver,2024-11-16
3453,29,student,2025-08-29
3454,20,student,2024-12-26
3455,49,passive_user,2026-02-27
3456,21,intentional_saver,2024-03-02
3457,23,intentional_saver,2024-08-21
3458,37,salary_earner,2024-08-01
3459,44,intentional_saver,2025-09-07
3460,23,intentional_saver,2024-07-03
3461,26,gig_worker,2025-11-06
3462,54,salary_earner,2024-11-02
3463,25,student,2025-07-07
3464,55,gig_worker,2025-10-25
3465,51,passive_user,2025-12-13
3466,23,salary_earner,2025-03-28
3467,25,salary_earner,2024-03-01
3468,38,intentional_saver,2025-06-24
3469,55,salary_earner,2024-03-24
3470,33,student,2024-10-22
3471,31,passive_user,2026-02-25
3472,29,salary_earner,2025-12-18
3473,35,salary_earner,2024-03-07
3474,34,gig_worker,2024-04-20
3475,21,intentional_saver,2024-08-29
3476,41,gig_worker,2024-08-26
3477,25,student,2024-06-22
3478,45,salary_earner,2024-11-25
3479,33,gig_worker,2024-08-29
3480,27,passive_user,2025-12-24
3481,41,gig_worker,2024-09-04
3482,19,intentional_saver,2025-07-12
3483,20,student,2024-05-08
3484,21,intentional_saver,2025-10-10
3485,33,student,2025-08-06
3486,42,salary_earner,2024-05-31
3487,41,salary_earner,2026-01-14
3488,25,passive_user,2024-08-08
3489,33,gig_worker,2025-05-02
3490,42,intentional_saver,2024-07-19
3491,43,salary_earner,2024-11-06
3492,34,passive_user,2025-11-09
3493,33,salary_earner,2025-07-11
3494,28,salary_earner,2025-07-30
3495,38,passive_user,2025-11-19
3496,44,intentional_saver,2025-06-03
3497,35,intentional_saver,2025-05-18
3498,49,intentional_saver,2024-08-01
3499,44,gig_worker,2025-08-06
3500,39,passive_user,2025-06-27
3501,24,student,2026-01-27
3502,34,intentional_saver,2025-04-25
3503,40,gig_worker,2024-08-18
3504,53,gig_worker,2026-01-31
3505,47,student,2025-08-15
3506,21,student,2025-03-21
3507,29,student,2025-08-27
3508,26,student,2025-07-04
3509,30,salary_earner,2026-01-18
3510,38,student,2024-07-12
3511,25,gig_worker,2025-10-16
3512,51,salary_earner,2024-07-24
3513,26,student,2025-03-25
3514,44,intentional_saver,2025-09-20
3515,38,intentional_saver,2024-03-12
3516,26,gig_worker,2024-05-16
3517,55,salary_earner,2024-06-26
3518,36,intentional_saver,2024-10-13
3519,44,salary_earner,2025-04-29
3520,43,gig_worker,2026-02-27
3521,54,intentional_saver,2025-05-11
3522,19,salary_earner,2025-07-15
3523,32,passive_user,2024-08-20
3524,47,passive_user,2025-02-15
3525,28,salary_earner,2025-06-03
3526,45,salary_earner,2024-03-14
3527,27,student,2024-05-31
3528,41,salary_earner,2025-09-09
3529,54,salary_earner,2024-05-11
3530,51,salary_earner,2025-03-04
3531,47,gig_worker,2025-09-05
3532,49,intentional_saver,2025-11-14
3533,31,salary_earner,2024-05-25
3534,35,salary_earner,2025-01-11
3535,49,salary_earner,2025-09-19
3536,45,gig_worker,2024-09-08
3537,31,intentional_saver,2024-08-20
3538,36,passive_user,2025-11-09
3539,30,student,2025-03-06
3540,44,gig_worker,2024-10-12
3541,19,intentional_saver,2024-07-02
3542,34,salary_earner,2025-10-17
3543,46,salary_earner,2024-09-26
3544,41,passive_user,2025-12-16
3545,47,gig_worker,2025-03-28
3546,48,salary_earner,2026-02-03
3547,38,salary_earner,2024-12-07
3548,43,passive_user,2025-02-17
3549,42,student,2025-09-29
3550,34,student,2025-08-26
3551,53,salary_earner,2024-05-26
3552,39,salary_earner,2025-06-15
3553,48,passive_user,2025-11-12
3554,20,passive_user,2024-08-05
3555,50,salary_earner,2025-01-10
3556,37,student,2025-09-13
3557,41,passive_user,2025-01-22
3558,53,salary_earner,2024-05-14
3559,29,salary_earner,2025-06-03
3560,50,salary_earner,2026-01-08
3561,39,gig_worker,2025-06-22
3562,26,intentional_saver,2026-01-07
3563,51,salary_earner,2024-08-03
3564,34,gig_worker,2024-10-27
3565,20,salary_earner,2024-12-28
3566,49,passive_user,2025-06-25
3567,35,intentional_saver,2024-05-20
3568,45,student,2024-04-05
3569,34,salary_earner,2024-12-24
3570,34,student,2024-10-24
3571,45,gig_worker,2025-08-04
3572,38,intentional_saver,2024-11-10
3573,49,student,2024-09-08
3574,27,intentional_saver,2025-02-06
3575,46,gig_worker,2025-03-18
3576,27,salary_earner,2025-01-20
3577,29,salary_earner,2024-04-05
3578,34,salary_earner,2024-10-14
3579,47,salary_earner,2025-06-13
3580,49,gig_worker,2024-08-12
3581,40,salary_earner,2024-07-15
3582,53,passive_user,2025-02-04
3583,49,gig_worker,2025-03-23
3584,27,salary_earner,2025-04-05
3585,23,salary_earner,2026-02-02
3586,36,salary_earner,2025-08-03
3587,28,salary_earner,2025-11-13
3588,35,student,2025-06-30
3589,55,gig_worker,2026-02-27
3590,18,salary_earner,2025-04-05
3591,54,gig_worker,2025-06-22
3592,22,salary_earner,2024-10-08
3593,49,salary_earner,2025-10-26
3594,39,student,2025-12-01
3595,25,salary_earner,2024-04-05
3596,55,gig_worker,2024-05-29
3597,24,passive_user,2024-05-10
3598,27,intentional_saver,2024-04-20
3599,47,salary_earner,2025-01-18
3600,48,intentional_saver,2024-04-30
3601,35,gig_worker,2025-01-17
3602,18,gig_worker,2024-06-19
3603,20,salary_earner,2024-10-06
3604,46,student,2024-03-20
3605,54,salary_earner,2025-09-11
3606,21,salary_earner,2025-03-15
3607,36,intentional_saver,2026-02-01
3608,21,salary_earner,2025-06-08
3609,53,student,2025-03-20
3610,42,passive_user,2026-02-09
3611,34,salary_earner,2024-08-28
3612,43,salary_earner,2024-09-21
3613,31,salary_earner,2025-08-24
3614,43,salary_earner,2024-11-26
3615,27,salary_earner,2024-12-28
3616,49,salary_earner,2025-05-14
3617,37,intentional_saver,2025-01-03
3618,26,passive_user,2025-05-18
3619,24,gig_worker,2025-07-07
3620,50,intentional_saver,2025-12-15
3621,46,salary_earner,2025-10-17
3622,48,intentional_saver,2025-06-13
3623,45,salary_earner,2024-09-30
3624,45,salary_earner,2025-03-21
3625,29,intentional_saver,2025-11-29
3626,45,gig_worker,2024-04-15
3627,50,salary_earner,2024-10-20
3628,47,salary_earner,2024-06-10
3629,27,student,2025-11-04
3630,51,passive_user,2025-10-10
3631,51,student,2024-09-10
3632,47,salary_earner,2025-04-15
3633,48,gig_worker,2025-05-11
3634,26,salary_earner,2024-08-28
3635,37,student,2026-01-27
3636,51,intentional_saver,2024-06-26
3637,54,gig_worker,2025-07-29
3638,22,salary_earner,2024-05-17
3639,50,passive_user,2024-07-22
3640,45,salary_earner,2025-07-09
3641,47,gig_worker,2024-07-17
3642,54,student,2024-12-20
3643,40,intentional_saver,2024-03-07
3644,23,salary_earner,2024-06-05
3645,19,intentional_saver,2024-11-11
3646,47,salary_earner,2025-10-25
3647,29,salary_earner,2024-08-07
3648,20,intentional_saver,2024-07-01
3649,37,salary_earner,2025-12-29
3650,47,salary_earner,2025-12-21
3651,46,intentional_saver,2025-04-30
3652,34,student,2025-10-25
3653,29,salary_earner,2025-12-30
3654,23,salary_earner,2026-02-15
3655,34,student,2025-03-14
3656,24,intentional_saver,2025-05-02
3657,19,gig_worker,2025-06-06
3658,25,salary_earner,2024-08-03
3659,48,salary_earner,2024-11-14
3660,43,gig_worker,2026-01-26
3661,49,intentional_saver,2024-05-03
3662,41,salary_earner,2025-04-28
3663,43,student,2024-05-24
3664,23,intentional_saver,2024-03-12
3665,18,salary_earner,2024-10-02
3666,19,salary_earner,2026-01-31
3667,30,student,2024-10-05
3668,31,intentional_saver,2025-08-12
3669,27,gig_worker,2025-12-09
3670,45,student,2025-12-10
3671,52,intentional_saver,2025-03-22
3672,37,salary_earner,2025-05-08
3673,27,intentional_saver,2024-04-29
3674,19,gig_worker,2025-10-16
3675,27,salary_earner,2025-12-21
3676,46,student,2025-04-19
3677,48,passive_user,2025-06-07
3678,46,salary_earner,2025-06-20
3679,30,gig_worker,2024-08-29
3680,43,salary_earner,2025-11-20
3681,18,salary_earner,2025-02-11
3682,45,salary_earner,2025-05-20
3683,49,passive_user,2025-01-17
3684,53,student,2026-01-15
3685,20,passive_user,2025-01-28
3686,49,gig_worker,2024-06-30
3687,49,gig_worker,2024-04-26
3688,21,salary_earner,2025-10-13
3689,45,gig_worker,2025-07-23
3690,53,gig_worker,2024-10-16
3691,44,salary_earner,2024-10-20
3692,25,intentional_saver,2025-07-16
3693,40,gig_worker,2025-10-27
3694,45,gig_worker,2025-08-26
3695,36,salary_earner,2024-12-18
3696,48,student,2026-02-16
3697,32,salary_earner,2025-12-17
3698,55,gig_worker,2024-09-23
3699,39,passive_user,2025-01-24
3700,47,passive_user,2024-11-28
3701,36,salary_earner,2026-02-19
3702,42,student,2024-06-30
3703,41,passive_user,2025-12-13
3704,28,intentional_saver,2025-12-17
3705,36,student,2025-08-05
3706,23,student,2025-11-28
3707,26,student,2025-08-23
3708,28,salary_earner,2024-03-20
3709,24,student,2025-03-10
3710,49,intentional_saver,2026-02-09
3711,31,salary_earner,2025-07-23
3712,19,gig_worker,2026-02-17
3713,34,gig_worker,2025-07-31
3714,28,gig_worker,2025-03-07
3715,50,salary_earner,2024-06-29
3716,22,salary_earner,2024-07-08
3717,25,salary_earner,2024-03-11
3718,25,student,2024-08-05
3719,49,gig_worker,2025-09-16
3720,39,salary_earner,2025-02-02
3721,20,intentional_saver,2025-02-25
3722,53,intentional_saver,2025-01-03
3723,27,salary_earner,2024-06-28
3724,50,intentional_saver,2025-09-01
3725,24,student,2025-02-21
3726,46,student,2026-01-20
3727,25,intentional_saver,2025-05-30
3728,24,passive_user,2025-01-21
3729,20,intentional_saver,2026-02-23
3730,28,gig_worker,2026-02-18
3731,31,student,2024-06-02
3732,28,passive_user,2025-02-01
3733,46,student,2026-02-15
3734,49,intentional_saver,2025-12-20
3735,24,student,2024-10-15
3736,41,salary_earner,2025-08-10
3737,26,salary_earner,2024-10-03
3738,30,salary_earner,2024-05-30
3739,44,gig_worker,2025-02-03
3740,18,intentional_saver,2024-12-24
3741,48,salary_earner,2025-08-22
3742,50,salary_earner,2025-03-26
3743,35,salary_earner,2026-01-10
3744,44,gig_worker,2026-01-09
3745,33,gig_worker,2025-12-03
3746,51,salary_earner,2024-09-18
3747,32,gig_worker,2024-08-07
3748,45,salary_earner,2025-10-31
3749,44,gig_worker,2024-07-14
3750,51,intentional_saver,2024-06-23
3751,41,intentional_saver,2025-07-15
3752,46,passive_user,2024-05-26
3753,18,salary_earner,2026-01-03
3754,51,student,2024-10-16
3755,23,passive_user,2025-01-30
3756,43,salary_earner,2025-02-03
3757,28,passive_user,2024-06-08
3758,43,gig_worker,2024-10-25
3759,27,intentional_saver,2024-12-19
3760,21,passive_user,2024-08-01
3761,51,passive_user,2024-06-18
3762,44,passive_user,2024-03-07
3763,53,gig_worker,2024-08-07
3764,38,intentional_saver,2024-10-17
3765,18,passive_user,2025-06-28
3766,51,intentional_saver,2024-10-10
3767,27,student,2025-12-24
3768,46,student,2024-06-23
3769,52,student,2025-10-30
3770,46,student,2025-04-01
3771,43,student,2024-08-11
3772,37,intentional_saver,2025-10-14
3773,52,salary_earner,2024-08-28
3774,26,salary_earner,2025-03-22
3775,52,gig_worker,2024-04-03
3776,23,salary_earner,2024-04-01
3777,37,gig_worker,2025-12-27
3778,28,gig_worker,2025-07-10
3779,52,salary_earner,2025-03-27
3780,33,gig_worker,2025-09-13
3781,37,intentional_saver,2024-08-27
3782,50,student,2025-09-25
3783,21,salary_earner,2025-06-20
3784,34,intentional_saver,2025-06-09
3785,40,student,2026-02-07
3786,25,salary_earner,2024-07-07
3787,54,gig_worker,2024-05-07
3788,47,student,2024-08-15
3789,33,salary_earner,2025-06-11
3790,55,intentional_saver,2025-02-17
3791,52,gig_worker,2024-05-18
3792,32,intentional_saver,2025-03-08
3793,36,gig_worker,2024-12-14
3794,54,student,2025-08-01
3795,42,student,2024-10-12
3796,33,gig_worker,2025-06-13
3797,51,salary_earner,2024-04-19
3798,41,gig_worker,2025-03-23
3799,27,gig_worker,2026-01-06
3800,44,student,2024-10-01
3801,21,salary_earner,2025-09-26
3802,26,gig_worker,2025-10-31
3803,46,gig_worker,2024-09-04
3804,51,salary_earner,2025-11-30
3805,53,gig_worker,2026-01-31
3806,43,gig_worker,2024-06-06
3807,55,intentional_saver,2024-08-22
3808,45,gig_worker,2025-08-06
3809,49,passive_user,2024-04-08
3810,44,student,2024-12-16
3811,27,intentional_saver,2024-04-07
3812,49,gig_worker,2024-10-01
3813,26,student,2025-06-09
3814,50,passive_user,2026-01-18
3815,25,intentional_saver,2024-03-15
3816,47,student,2024-11-24
3817,28,gig_worker,2024-09-22
3818,41,passive_user,2025-12-17
3819,25,passive_user,2025-04-23
3820,44,student,2025-01-26
3821,41,salary_earner,2024-03-13
3822,20,gig_worker,2024-08-30
3823,25,gig_worker,2025-04-14
3824,41,gig_worker,2025-05-03
3825,49,salary_earner,2025-08-01
3826,27,salary_earner,2025-10-06
3827,55,salary_earner,2025-12-07
3828,37,gig_worker,2025-06-30
3829,31,intentional_saver,2025-10-13
3830,49,salary_earner,2024-07-02
3831,53,salary_earner,2024-05-15
3832,20,salary_earner,2024-06-23
3833,54,gig_worker,2026-01-14
3834,46,salary_earner,2024-09-06
3835,42,passive_user,2025-07-02
3836,26,gig_worker,2026-02-22
3837,50,intentional_saver,2025-01-10
3838,46,student,2024-09-23
3839,27,student,2025-05-25
3840,38,intentional_saver,2024-05-04
3841,44,salary_earner,2024-09-15
3842,43,gig_worker,2024-04-18
3843,20,salary_earner,2024-07-22
3844,46,passive_user,2025-08-16
3845,23,student,2026-02-26
3846,19,intentional_saver,2025-01-20
3847,37,gig_worker,2024-08-13
3848,25,gig_worker,2025-02-13
3849,23,student,2024-12-12
3850,52,salary_earner,2024-11-17
3851,21,gig_worker,2024-11-07
3852,51,passive_user,2025-06-21
3853,48,salary_earner,2026-02-11
3854,19,gig_worker,2024-09-06
3855,52,salary_earner,2025-07-26
3856,19,salary_earner,2025-10-27
3857,31,salary_earner,2025-10-10
3858,55,salary_earner,2025-03-21
3859,52,gig_worker,2024-12-08
3860,43,student,2024-12-26
3861,49,gig_worker,2025-01-13
3862,19,intentional_saver,2024-04-01
3863,29,salary_earner,2024-04-28
3864,51,gig_worker,2024-12-12
3865,34,salary_earner,2025-07-02
3866,24,salary_earner,2024-12-21
3867,36,gig_worker,2025-04-09
3868,34,salary_earner,2024-08-08
3869,27,intentional_saver,2024-03-08
3870,44,salary_earner,2025-06-24
3871,21,student,2025-07-26
3872,38,student,2025-09-27
3873,21,salary_earner,2025-05-22
3874,24,salary_earner,2024-03-19
3875,44,salary_earner,2024-08-04
3876,34,intentional_saver,2026-02-02
3877,25,gig_worker,2025-04-28
3878,33,salary_earner,2024-04-11
3879,55,intentional_saver,2025-05-01
3880,50,salary_earner,2024-11-09
3881,42,intentional_saver,2024-06-28
3882,35,passive_user,2024-08-17
3883,47,salary_earner,2025-05-30
3884,22,gig_worker,2024-12-29
3885,44,gig_worker,2024-08-24
3886,19,student,2024-07-08
3887,55,salary_earner,2024-07-02
3888,33,student,2026-01-03
3889,26,intentional_saver,2024-09-02
3890,44,salary_earner,2025-08-23
3891,50,gig_worker,2024-12-27
3892,27,salary_earner,2024-12-21
3893,28,gig_worker,2025-05-24
3894,52,intentional_saver,2024-04-04
3895,53,passive_user,2025-04-02
3896,18,gig_worker,2026-01-17
3897,36,intentional_saver,2024-08-05
3898,28,student,2024-06-07
3899,48,salary_earner,2025-11-01
3900,34,salary_earner,2025-07-21
3901,42,intentional_saver,2025-05-31
3902,31,passive_user,2025-12-23
3903,50,gig_worker,2024-05-02
3904,28,salary_earner,2024-08-23
3905,54,student,2024-10-19
3906,23,salary_earner,2025-05-25
3907,25,gig_worker,2025-11-19
3908,53,intentional_saver,2024-12-04
3909,45,passive_user,2024-06-27
3910,50,salary_earner,2024-12-24
3911,38,passive_user,2024-06-24
3912,39,intentional_saver,2024-09-01
3913,46,student,2024-12-05
3914,38,salary_earner,2025-05-22
3915,47,salary_earner,2025-03-15
3916,39,passive_user,2025-04-15
3917,26,salary_earner,2024-12-20
3918,18,student,2024-03-10
3919,18,student,2024-04-25
3920,29,passive_user,2025-08-30
3921,49,gig_worker,2024-11-13
3922,52,intentional_saver,2025-09-06
3923,22,salary_earner,2024-05-08
3924,46,gig_worker,2025-02-17
3925,40,student,2025-07-31
3926,42,passive_user,2024-12-20
3927,40,intentional_saver,2025-12-28
3928,18,gig_worker,2024-05-25
3929,41,salary_earner,2025-10-14
3930,46,passive_user,2024-12-01
3931,19,salary_earner,2026-02-18
3932,40,intentional_saver,2025-10-02
3933,37,salary_earner,2024-09-27
3934,32,intentional_saver,2025-11-23
3935,49,salary_earner,2025-01-14
3936,20,passive_user,2025-05-24
3937,31,salary_earner,2024-08-25
3938,43,salary_earner,2025-06-22
3939,35,salary_earner,2024-08-24
3940,49,gig_worker,2025-05-26
3941,30,salary_earner,2024-11-15
3942,54,student,2024-12-11
3943,54,student,2025-12-11
3944,55,salary_earner,2024-11-19
3945,22,salary_earner,2025-12-14
3946,54,salary_earner,2026-02-01
3947,51,intentional_saver,2025-05-01
3948,35,student,2024-05-28
3949,19,salary_earner,2025-11-13
3950,52,passive_user,2024-05-11
3951,53,student,2025-04-04
3952,18,intentional_saver,2024-05-04
3953,21,passive_user,2025-10-04
3954,38,intentional_saver,2024-06-26
3955,44,gig_worker,2024-07-30
3956,51,salary_earner,2025-03-08
3957,41,gig_worker,2025-11-11
3958,20,gig_worker,2025-08-08
3959,32,intentional_saver,2025-07-16
3960,44,salary_earner,2025-05-18
3961,38,gig_worker,2026-02-12
3962,30,salary_earner,2025-08-27
3963,54,salary_earner,2024-05-11
3964,32,intentional_saver,2024-08-28
3965,45,passive_user,2025-11-24
3966,33,passive_user,2025-10-31
3967,39,salary_earner,2024-11-26
3968,24,salary_earner,2025-02-22
3969,45,salary_earner,2025-06-01
3970,55,intentional_saver,2024-03-09
3971,39,intentional_saver,2025-11-23
3972,33,intentional_saver,2024-05-23
3973,33,salary_earner,2024-07-24
3974,21,passive_user,2026-01-06
3975,51,intentional_saver,2025-08-01
3976,22,intentional_saver,2024-11-22
3977,46,intentional_saver,2026-01-22
3978,46,intentional_saver,2025-03-29
3979,23,gig_worker,2024-12-19
3980,20,passive_user,2025-02-13
3981,22,gig_worker,2024-07-26
3982,21,intentional_saver,2024-10-30
3983,46,passive_user,2024-05-10
3984,45,salary_earner,2025-11-13
3985,21,salary_earner,2024-07-15
3986,36,gig_worker,2024-06-09
3987,43,intentional_saver,2025-06-16
3988,44,salary_earner,2025-10-04
3989,18,salary_earner,2024-08-06
3990,47,gig_worker,2026-01-31
3991,24,intentional_saver,2024-04-14
3992,19,salary_earner,2025-04-30
3993,39,gig_worker,2024-12-11
3994,24,gig_worker,2025-12-16
3995,22,salary_earner,2025-03-18
3996,30,gig_worker,2024-12-10
3997,26,passive_user,2024-06-18
3998,34,student,2025-11-19
3999,48,gig_worker,2025-09-26
4000,46,student,2024-04-01
4001,26,salary_earner,2024-03-25
4002,21,intentional_saver,2025-03-05
4003,55,salary_earner,2024-04-18
4004,40,gig_worker,2024-09-25
4005,52,salary_earner,2025-06-05
4006,27,intentional_saver,2025-10-24
4007,39,gig_worker,2025-05-31
4008,18,salary_earner,2025-07-13
4009,27,gig_worker,2024-10-03
4010,50,salary_earner,2025-06-03
4011,53,intentional_saver,2024-09-10
4012,45,intentional_saver,2025-09-05
4013,30,salary_earner,2025-10-28
4014,30,student,2025-11-08
4015,39,intentional_saver,2026-01-25
4016,48,salary_earner,2025-12-25
4017,47,student,2025-12-05
4018,39,gig_worker,2025-08-16
4019,54,intentional_saver,2025-12-09
4020,37,passive_user,2024-04-21
4021,28,gig_worker,2024-12-26
4022,20,salary_earner,2026-02-18
4023,18,gig_worker,2024-07-25
4024,32,student,2024-09-13
4025,31,gig_worker,2024-07-21
4026,39,salary_earner,2026-01-08
4027,42,intentional_saver,2025-09-13
4028,29,salary_earner,2025-10-07
4029,18,intentional_saver,2025-06-16
4030,22,gig_worker,2024-05-22
4031,53,gig_worker,2024-07-16
4032,36,salary_earner,2024-09-30
4033,55,gig_worker,2025-04-24
4034,41,passive_user,2025-02-25
4035,19,salary_earner,2024-12-24
4036,36,salary_earner,2025-08-28
4037,34,salary_earner,2025-02-02
4038,39,student,2024-04-10
4039,33,intentional_saver,2025-02-14
4040,19,salary_earner,2024-12-31
4041,34,salary_earner,2024-08-31
4042,19,passive_user,2025-07-20
4043,26,intentional_saver,2024-10-31
4044,25,gig_worker,2025-01-17
4045,31,salary_earner,2025-04-11
4046,33,salary_earner,2025-03-04
4047,41,gig_worker,2025-02-22
4048,51,student,2024-05-03
4049,45,passive_user,2024-04-22
4050,22,intentional_saver,2025-06-23
4051,26,salary_earner,2025-04-27
4052,30,intentional_saver,2024-12-18
4053,41,gig_worker,2025-12-14
4054,45,salary_earner,2024-08-12
4055,33,passive_user,2025-03-17
4056,55,passive_user,2025-06-01
4057,52,salary_earner,2026-01-26
